Timestamp,IP,Country,City,GCLID,Page,Device
"2026-01-23 21:13:53",2804:d59:b300:9b00:14dc:c4b0:9f9c:fb24,BR,Goiânia,123445,marobrain,Desktop
"2026-01-23 21:14:44",2804:d59:b300:9b00:14dc:c4b0:9f9c:fb24,BR,Goiânia,123445,marobrain,Desktop
"2026-01-23 21:21:02",2804:d59:b300:9b00:14dc:c4b0:9f9c:fb24,BR,Goiânia,123445,marobrain,Desktop
"2026-01-26 21:18:10",108.44.252.56,US,Fredericksburg,Cj0KCQiAvtzLBhCPARIsALwhxdqPbMQR7gZVz0lp4dwcF4mxogAflNd-9IpLYTX_c4jV28ublHcFkK0aAtGxEALw_wcB,marobrain,Desktop
"2026-01-27 00:04:51",72.218.211.199,US,Chesapeake,EAIaIQobChMIkYirh96qkgMVJ1JHAR3l0AEOEAMYAiAAEgIL_vD_BwE,marobrain,Desktop
"2026-01-27 20:26:46",2601:19b:4300:bb60:7dbb:78ef:2611:ecdc,US,Springfield,EAIaIQobChMIkcPSm--skgMV7TQIBR3gOiVOEAAYAyABEgK6EvD_BwE,marobrain,Mobile
"2026-01-29 18:21:15",24.119.218.83,US,Meridian,Cj0KCQiAp-zLBhDkARIsABcYc6sJ-wbi8a9pFhBmwSlUUJjd7uBJ2aoricidW7krryf9liX3yhA60sUaAnRtEALw_wcB,marobrain,Desktop
